title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
HSE - Safety Staff,Vietnam Furniture Resources (VFR),Bình Dương,24/03/2025,Đồ gỗ. An toàn lao động. Nội ngoại thất. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Nhân viên,25/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
TRƯỞNG PHÒNG HÀNH CHÍNH NHÂN SỰ TẠI CÔNG TY SẢN XUẤT của NHẬT,Công ty TNHH AOBA Việt Nam,Vĩnh Phúc,24/03/2025,Hành chính / Thư ký. Nhân sự. ,Nhân viên chính thức,"1,500 - 1,800 USD",10 - 20 Năm,Quản lý,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
ENGINEERING & QUALITY SUPERVISOR/MANAGER,"RCR Technical Infrastructure Vietnam Co., Ltd",Hồ Chí Minh,24/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,35 Tr - 50 Tr VND,5 - 10 Năm,Trưởng nhóm / Giám sát,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
KẾ TOÁN TRƯỞNG BIẾT TIẾNG TRUNG,Công Ty TNHH Deli Management Consulting,Bà Rịa - Vũng Tàu,24/03/2025,Kế toán / Kiểm toán. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,20 Tr - 30 Tr VND,Trên 3 Năm,Trưởng nhóm / Giám sát,31/05/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Tăng lương. Nghỉ phép năm. 
Trợ lý dự án GIS,TECOTEC Technology,Hà Nội,24/03/2025,Trắc địa / Địa Chất. ,Bán thời gian,Cạnh tranh,Trên 1 Năm,Nhân viên,16/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chuyên viên Truyền thông PR,CÔNG TY CỔ PHẦN AGRO NEXUS CAPITAL,Hồ Chí Minh,24/03/2025,Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. Nông nghiệp. ,Nhân viên chính thức,Cạnh tranh,3 - 8 Năm,Nhân viên,25/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Hải Phòng] Nhân Viên Bán Hàng/Kinh Doanh Kênh Khách Hàng Trọng Điểm,Coca-Cola,Hải Phòng,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,1 - 10 Năm,Nhân viên,14/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Graphic Designer,CÔNG TY CỔ PHẦN VÀNG BẠC ĐÁ QUÝ HANAGOLD,Hồ Chí Minh,24/03/2025,Tiếp thị / Marketing. ,Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[HCM] QA Assistant,Văn phòng đại diện Asmara International Limited tại Tp. HCM,Hồ Chí Minh,24/03/2025,Sản xuất / Vận hành sản xuất. Dệt may / Da giày / Thời trang. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Mới tốt nghiệp,20/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Nhân viên Thủ Kho,Công ty Cổ phần Sữa VitaDairy Việt Nam tại Bình Dương,Bình Dương,24/03/2025,Thực phẩm & Đồ uống. Công nghệ thực phẩm / Dinh dưỡng. Vận chuyển / Giao nhận / Kho vận. ,Nhân viên chính thức,Cạnh tranh,1 - 4 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
TỔNG GIÁM ĐỐC / PHÓ TỔNG GIÁM ĐỐC ĐIỀU HÀNH,CÔNG TY CỔ PHẦN TRẢI NGHIỆM TOÀN CẦU,Hồ Chí Minh,24/03/2025,Quản lý điều hành. Nhà hàng / Khách sạn. Du lịch. ,Nhân viên chính thức,Cạnh tranh,10 - 15 Năm,Tổng giám đốc,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Chuyên viên Quản lý Quy trình Kinh doanh (Business Process Manager),CÔNG TY CỔ PHẦN CHỨNG KHOÁN ASEAN,Hà Nội,24/03/2025,Bán hàng / Kinh doanh. Quản lý điều hành. Chứng khoán. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Nhân viên,20/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
"MT Sales Staff - Sell Out (Trà Vinh, Vĩnh Long,...)",Daikin Air Conditioning (Vietnam) Joint Stock Company,Hồ Chí Minh,24/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Nhân viên,23/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Trưởng Phòng Cao Cấp Marketing,CÔNG TY CỔ PHẦN TRẢI NGHIỆM TOÀN CẦU,Hồ Chí Minh,24/03/2025,Tiếp thị / Marketing. Nhà hàng / Khách sạn. Du lịch. ,Nhân viên chính thức,40 Tr - 60 Tr VND,5 - 10 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Chuyên Viên Kế Toán Tài Sản,CÔNG TY CỔ PHẦN TRẢI NGHIỆM TOÀN CẦU,Hồ Chí Minh,24/03/2025,Kế toán / Kiểm toán. Nhà hàng / Khách sạn. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Quản lý Khách hàng sản phẩm Thẻ - Quảng Ninh và Hải Phòng,Ngân Hàng TMCP Quốc Tế Việt Nam,Quảng Ninh,24/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Trên 1 Năm,Nhân viên,23/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên viên Phát triển mẫu,Công ty Cổ phần Bảo Tín Mạnh Hải,Hà Nội,24/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,12 Tr - 16 Tr VND,Trên 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân viên Tuyển dụng,Công ty TNHH SX-TM-DV Qui Phúc,Hồ Chí Minh,24/03/2025,Hành chính / Thư ký. Nhân sự. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,12 Tr - 14 Tr VND,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Account Payable Accountant,CÔNG TY CỔ PHẦN GIẢI PHÁP GENE - GENE SOLUTIONS,Hà Nội,20/03/2025,Kế toán / Kiểm toán. Công nghệ sinh học. ,Nhân viên chính thức,Cạnh tranh,2 - 4 Năm,Nhân viên,18/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
HR Admin Staff,"Công ty TNHH, Liên Doanh Vĩnh Hưng (TMI Việt Nam)",Hồ Chí Minh,24/03/2025,Hành chính / Thư ký. Nhân sự. ,Nhân viên chính thức,9 Tr - 11 Tr VND,Nhân viên,30/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Thợ phụ 1 - In Offset [LONG THÀNH),CÔNG TY TNHH SX BAO BÌ NAM VIỆT,Đồng Nai,24/03/2025,Bảo trì / Sửa chữa. In ấn / Xuất bản. ,Nhân viên chính thức,13 Tr - 16 Tr VND,1 - 4 Năm,Nhân viên,15/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Quản lý sản xuất,Chi Nhánh Công Ty TNHH Ojitex Việt (Nam),Bình Dương,24/03/2025,Sản xuất / Vận hành sản xuất. Bảo trì / Sửa chữa. Cơ khí / Ô tô / Tự động hóa. ,Nhân viên chính thức,12 Tr - 20 Tr VND,3 - 5 Năm,Quản lý,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
[Bình tân] Thủ kho hàng gia dụng,CÔNG TY CỔ PHẦN FAMART,Hồ Chí Minh,24/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Hàng gia dụng / Chăm sóc cá nhân. ,Nhân viên chính thức,10 Tr - 12 Tr VND,2 - 5 Năm,Trưởng nhóm / Giám sát,30/03/2025,Chế độ bảo hiểm. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
[Bình Dương]_Nhân viên pháp lý,BOSTON PHARMA - Công Ty CP Dược Phẩm Boston Việt Nam,Bình Dương,24/03/2025,Luật / Pháp lý. ,Nhân viên chính thức,7 Tr - 9 Tr VND,Lên đến 1 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
"Kỹ sư thiết kế cơ khí (jig, khung thân vỏ ô tô)",CÔNG TY CỔ PHẦN CÔNG NGHIỆP WELDCOM,Hà Nội,24/03/2025,Cơ khí / Ô tô / Tự động hóa. Bảo trì / Sửa chữa. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,15 Tr - 25 Tr VND,1 - 3 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Kỹ Sư Điện - Thi Công Trình,CÔNG TY CỔ PHẦN NATURAL STAR VINA,Bắc Ninh,24/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,15 Tr - 17 Tr VND,Trên 1 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên IT Helpdesk,Công Ty TNHH MTV Thép VAS An Hưng Tường,Bình Dương,24/03/2025,CNTT - Phần cứng / Mạng. ,Nhân viên chính thức,10 Tr - 12 Tr VND,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám Đốc Kinh Doanh,HR Vietnam’s ESS Client,Hồ Chí Minh,24/03/2025,Bán hàng / Kinh doanh. ,Nhân viên chính thức,40 Tr - 50 Tr VND,4 - 5 Năm,Giám đốc,10/04/2025,Chế độ bảo hiểm. Chế độ thưởng. Công tác phí. Nghỉ phép năm. 
Phiên dịch tiếng Trung,Công ty Cổ phần Devyt,Hà Nội,24/03/2025,Biên phiên dịch. CNTT - Phần mềm. ,Nhân viên chính thức,18 Tr - 25 Tr VND,3 - 5 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chuyên Viên Video Editor (Quay dựng),Công ty Cổ phần Masscom Việt Nam,Hà Nội,24/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Tổ chức sự kiện. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,12 Tr - 15 Tr VND,1 - 5 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Documentation Staff,CÔNG TY TNHH QUẢN LÝ CHUỖI CUNG ỨNG QUỐC TẾ GIA HOA VIỆT NAM,Hồ Chí Minh,24/03/2025,Vận chuyển / Giao nhận / Kho vận. Xuất nhập khẩu. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,12/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Vận Hành,CÔNG TY CỔ PHẦN NATURAL STAR VINA,Quảng Ninh,24/03/2025,Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Lên đến 12 Tr VND,Nhân viên,24/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Sales Engineer,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ KỸ THUẬT KHÁNH LINH,Hồ Chí Minh,24/03/2025,Bán hàng / Kinh doanh. Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,15 Tr - 25 Tr VND,Trên 1 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân Viên Kinh Donh Nội Thất tại TP Hải Phòng (Không yêu cầu kinh nghiệm),Công Ty TNHH Tập Đoàn Rita Võ,Hải Phòng,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Nội ngoại thất. ,Nhân viên chính thức,8 Tr - 15 Tr VND,Nhân viên,30/04/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
Nhân viên hợp đồng,Công Ty Cổ Phần Thiết Bị Viễn Thông Sao Phương Nam,Hồ Chí Minh,24/03/2025,Luật / Pháp lý. Bưu chính viễn thông. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
CHUYÊN VIÊN TƯ VẤN GIÁO DỤC - OCEAN EDU NGHĨA HƯNG (NAM ĐỊNH) - THU NHẬP HẤP DẪN TỪ 13 TRIỆU/THÁNG - PHỎNG VẤN ĐI LÀM NGAY,Công Ty CP Giáo Dục Đại Dương,Nam Định,24/03/2025,Bán hàng / Kinh doanh. Dịch vụ khách hàng. Giáo dục / Đào tạo. ,Nhân viên chính thức,13 Tr - 15 Tr VND,Lên đến 1 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Đồng phục. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Phó phòng kỹ thuật [DA gostino Việt Nam],CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI DAGOSTINO VIỆT NAM,Hà Nội,24/03/2025,Kiến trúc. Xây dựng. Nội ngoại thất. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 3 Năm,Quản lý,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Trưởng Phòng Logistics,Công Ty TNHH Thương Mại Giải Pháp Ưu Việt,Hồ Chí Minh,24/03/2025,Xuất nhập khẩu. Nội ngoại thất. ,Nhân viên chính thức,25 Tr - 30 Tr VND,5 - 10 Năm,Quản lý,24/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
CVCC Quản lý quy trình và đối tác nhân sự - Hà Nội - TA163,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,Hà Nội,24/03/2025,Nhân sự. Ngân hàng. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,23/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Nhân viên Sales Admin - Ocean Edu Nghĩa Hưng (Nam Định) - Thu nhập hấp dẫn từ 13 triệu/tháng - Phỏng vấn đi làm ngay,Công Ty CP Giáo Dục Đại Dương,Nam Định,24/03/2025,Giáo dục / Đào tạo. Kế toán / Kiểm toán. Nhân sự. ,Nhân viên chính thức,13 Tr - 15 Tr VND,Lên đến 1 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
[HN] QA Assistant,Văn phòng đại diện Asmara International Limited tại Tp. HCM,Hà Nội,24/03/2025,Sản xuất / Vận hành sản xuất. Dệt may / Da giày / Thời trang. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Mới tốt nghiệp,20/04/2025,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Sales System & Process Management Specialist,FE CREDIT,Hồ Chí Minh,24/03/2025,Bán hàng / Kinh doanh. Ngân hàng. Bảo hiểm. ,Nhân viên chính thức,Cạnh tranh,1 - 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Nghỉ phép năm. 
Đại Diện Kinh Doanh kênh MONT,CÔNG TY TNHH BIA CARLSBERG VIỆT NAM,Bình Dương,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Thực phẩm & Đồ uống. ,Nhân viên chính thức,Lên đến 24 Tr VND,Trên 2 Năm,Nhân viên,04/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
[ĐỒNG THÁP] - NHÂN VIÊN SALE THỊ TRƯỜNG TRÀ SỮA,Công ty Cổ phần TM-SX-DV Gia Thịnh Phát,Đồng Tháp,24/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Thực phẩm & Đồ uống. ,Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Thủ Kho,(Nhựa Đồng Nai) - CÔNG TY CỔ PHẦN DNP HOLDING,Đồng Nai,24/03/2025,Vận chuyển / Giao nhận / Kho vận. ,Nhân viên chính thức,8 Tr - 10 Tr VND,1 - 2 Năm,Nhân viên,29/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
Giám Đốc Chi Nhánh - Ocean Edu Nghĩa Hưng (Nam Định) - Thu nhập hấp dẫn từ 24 triệu/ tháng,Công Ty CP Giáo Dục Đại Dương,Nam Định,24/03/2025,Bán hàng / Kinh doanh. Dịch vụ khách hàng. Giáo dục / Đào tạo. ,Nhân viên chính thức,24 Tr - 26 Tr VND,3 - 5 Năm,Giám đốc,31/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Content Marketing Executive (Clinic),CÔNG TY CỔ PHẦN HASAKI BEAUTY & CLINIC,Hồ Chí Minh,24/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,24/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. CLB thể thao. 
Chuyên viên Graphic Designer (Hospitality),ERAS GROUP,Hồ Chí Minh,24/03/2025,Bất động sản. Tiếp thị / Marketing. Nhà hàng / Khách sạn. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chuyên viên QA/QC,Công ty CP Sữa chua Trân châu Hạ Long,Hồ Chí Minh,24/03/2025,Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,10 Tr - 12 Tr VND,Trên 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên Kiến Trúc Cảnh Quan,ERAS GROUP,Hồ Chí Minh,24/03/2025,Kiến trúc. Xây dựng. Bất động sản. ,Nhân viên chính thức,Cạnh tranh,4 - 10 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
[NINH THUẬN] - Kỹ sư Cảnh quan,CÔNG TY TNHH ANH QUỐC SG,Long An,24/03/2025,Nông nghiệp. Lâm Nghiệp. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Chủ nhiệm lớp Anh ngữ - Ocean Edu Nghĩa Hưng (Nam Định) - Thu nhập hấp dẫn 13 triệu/tháng trở lên - Phỏng vấn đi làm ngay,Công Ty CP Giáo Dục Đại Dương,Nam Định,24/03/2025,Bán hàng / Kinh doanh. Biên phiên dịch. Dịch vụ khách hàng. ,Nhân viên chính thức,13 Tr - 15 Tr VND,Nhân viên,31/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám Đốc Kinh Doanh Bán Sỉ,Collagen 82X - CÔNG TY CỔ PHẦN LYCHEE,Hà Nội,24/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Trên 35 Tr VND,Trên 1 Năm,Giám đốc,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chủ nhiệm lớp Anh ngữ - Ocean Edu Nghĩa Hưng (Nam Định) - Thu nhập hấp dẫn 13 triệu/tháng trở lên - Phỏng vấn đi làm ngay,Công Ty CP Giáo Dục Đại Dương,Nam Định,24/03/2025,Bán hàng / Kinh doanh. Biên phiên dịch. Dịch vụ khách hàng. ,Nhân viên chính thức,13 Tr - 15 Tr VND,Nhân viên,31/03/2025,N/A,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám Đốc Kinh Doanh Bán Sỉ,Collagen 82X - CÔNG TY CỔ PHẦN LYCHEE,Hà Nội,24/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Trên 35 Tr VND,Trên 1 Năm,Giám đốc,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
